date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:01:31	58062/58062	---MC-	200	added ('OK')	image/png	etag:%221de584ff2c811e990bd546e22a582a44%22	https://framerusercontent.com/images/V4DI63pU3ZQdQH0whAZFx1pQPoU.png?scale-down-to=512&width=972&height=826%20512w,https://framerusercontent.com/images/V4DI63pU3ZQdQH0whAZFx1pQPoU.png?width=972&height=826%20972w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/V4DI63pU3ZQdQH0whAZFx1pQPoU83a9.png	(from https://www.materiavita.com/)
02:01:32	223423/223423	---MC-	200	added ('OK')	image/png	etag:%226581d6c95e9704b583d30f3dd1e0565e%22	https://framerusercontent.com/images/26tMTSJsx8BCt8qyzoggImBD0.png?width=352&height=766%20352w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/26tMTSJsx8BCt8qyzoggImBD09a09.png	(from https://www.materiavita.com/)
02:01:32	180661/180661	---MC-	200	added ('OK')	image/png	etag:%22c31cbf717a08eb47bc1203de51c4521d%22	https://framerusercontent.com/images/Wyv2qxgjKlWyJL3SQ3WHzhQ0k.png?width=350&height=774%20350w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Wyv2qxgjKlWyJL3SQ3WHzhQ0k7133.png	(from https://www.materiavita.com/)
02:01:33	233256/233256	---MC-	200	added ('OK')	image/png	etag:%2292ec0b9998ad10272ef3b1e1d5f75759%22	https://framerusercontent.com/images/HwDhDifiPMOY695ogSbQRuhn1k.png?width=708&height=924%20708w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/HwDhDifiPMOY695ogSbQRuhn1kaf1d.png	(from https://www.materiavita.com/)
02:01:34	345697/345697	---MC-	200	added ('OK')	image/png	etag:%22a86b9453dacdc3f2fc5698cf59151867%22	https://framerusercontent.com/images/dDhWkAmvvwr7cSp3mfHAISBUI.png?width=834&height=848%20834w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/dDhWkAmvvwr7cSp3mfHAISBUI5acc.png	(from https://www.materiavita.com/)
02:01:35	87240/87240	---MC-	200	added ('OK')	image/png	etag:%22944a5b4ee000b88d90325d83658d4584%22	https://framerusercontent.com/images/ipY8SZdavby8vWBStuVJzxXFuFw.png?scale-down-to=512&width=718&height=524%20512w,https://framerusercontent.com/images/ipY8SZdavby8vWBStuVJzxXFuFw.png?width=718&height=524%20718w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ipY8SZdavby8vWBStuVJzxXFuFwf269.png	(from https://www.materiavita.com/)
02:01:36	206949/206949	---MC-	200	added ('OK')	image/png	etag:%22126c73f6dac9dce2b86dd198ebb2933b%22	https://framerusercontent.com/images/IGa4zFnb0PqlMEPq5eFbOC7Z0.png?width=680&height=910%20680w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/IGa4zFnb0PqlMEPq5eFbOC7Z06424.png	(from https://www.materiavita.com/)
02:01:36	98338/98338	---MC-	200	added ('OK')	image/png	etag:%223883cbf06760a2abd3225f1d97e37f78%22	https://framerusercontent.com/images/nipRCKrjCP4QpDXD0tMI0WHzWKY.png?width=504&height=1106%20504w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/nipRCKrjCP4QpDXD0tMI0WHzWKY4f46.png	(from https://www.materiavita.com/)
02:01:37	161838/161838	---MC-	200	added ('OK')	image/png	etag:%222021d6584396382e3810c55784ef2bad%22	https://framerusercontent.com/images/jY6t1zVRwpS4WKdKS217no7vFH8.png?width=358&height=778%20358w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/jY6t1zVRwpS4WKdKS217no7vFH8a02c.png	(from https://www.materiavita.com/)
02:01:40	1296187/1296187	---MC-	200	added ('OK')	image/png	etag:%22008be935acadcab087584d48d9eaf406%22	https://framerusercontent.com/images/KGGMwLV8WAqrCoxZacph5Hn8iE.png?width=2556&height=1458	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/KGGMwLV8WAqrCoxZacph5Hn8iEa20e.png	(from https://www.materiavita.com/about)
02:01:41	298045/298045	---MC-	200	added ('OK')	image/png	etag:%228a8c9bf102c336e380f30fb9cc8df9b0%22	https://framerusercontent.com/images/xYTo0Vf3ocjPVByD1CbYxXve5xM.png?width=776&height=804	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xYTo0Vf3ocjPVByD1CbYxXve5xM5e89.png	(from https://www.materiavita.com/about)
02:01:42	189545/189545	---MC-	200	added ('OK')	image/png	etag:%223031d60c8c867c206b28761171b7df69%22	https://framerusercontent.com/images/ze56dlHjU74NpA8DowXmWVqrP9w.png?width=838&height=870	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ze56dlHjU74NpA8DowXmWVqrP9wc00b.png	(from https://www.materiavita.com/about)
02:01:42	178179/178179	---MC-	200	added ('OK')	image/png	etag:%2272c57d2472ea4b66bfec610fa94774e7%22	https://framerusercontent.com/images/nSafGqIQPF1nxfbW4ECU2vw8UU.png?width=776&height=1088	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/nSafGqIQPF1nxfbW4ECU2vw8UUfd8d.png	(from https://www.materiavita.com/about)
02:01:43	16038/16038	---MC-	200	added ('OK')	image/png	etag:%22dc1d3dd8463f1fd3588be78fbc4980a0%22	https://framerusercontent.com/images/o4k1wfwxUnmWzImnIdLl40USuE.png?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/o4k1wfwxUnmWzImnIdLl40USuE8c38.png	(from https://www.materiavita.com/about)
02:01:45	620720/620720	---MC-	200	added ('OK')	image/png	etag:%22fb25840757af231caf3fce5532dd7795%22	https://framerusercontent.com/images/RBz9LgTbS3lENnaW94gYDhI1gQ.png?width=1536&height=1024	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/RBz9LgTbS3lENnaW94gYDhI1gQc65e.png	(from https://www.materiavita.com/projects)
02:01:47	323558/323558	---M-Z	200	added ('OK')	text/html	etag:%2242d5fffe21ae46c86739ac71aed875d6%22	https://www.materiavita.com/projects/hotel-six-senses-rome	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/projects/hotel-six-senses-rome.html	(from https://www.materiavita.com/projects)
02:01:48	862172/862172	---MC-	200	added ('OK')	image/jpeg	etag:%22a6a6540dd6a301ca907bc4cd4a8986ff%22	https://framerusercontent.com/images/dlbT112IwzDqVjgXrHYrlZYd83w.jpeg?width=1920&height=1644	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/dlbT112IwzDqVjgXrHYrlZYd83w2343.jpg	(from https://www.materiavita.com/projects)
02:01:49	324839/324839	---M-Z	200	added ('OK')	text/html	etag:%22ce5df5a19153fca390b67c9ff75e2bf0%22	https://www.materiavita.com/projects/masami	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/projects/masami.html	(from https://www.materiavita.com/projects)
02:01:53	1555972/1555972	---MC-	200	added ('OK')	image/png	etag:%22960d8d25bd66b8ddaed7cc8de83cd0d3%22	https://framerusercontent.com/images/wuOgMJHr3LvXLxUI06LQlLd3lis.png?width=2022&height=1358	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/wuOgMJHr3LvXLxUI06LQlLd3lis4e8e.png	(from https://www.materiavita.com/projects)
02:01:55	322462/322462	---M-Z	200	added ('OK')	text/html	etag:%22ca486eefb5764cb986887d41e3bad98f%22	https://www.materiavita.com/projects/wall-covering	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/projects/wall-covering.html	(from https://www.materiavita.com/projects)
02:01:56	608890/608890	---MC-	200	added ('OK')	image/png	etag:%227132d05c0308bb817f68f130ce54360b%22	https://framerusercontent.com/images/daviWE9FPhOnCk4glw11VbfAtSU.png?width=1340&height=1182	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/daviWE9FPhOnCk4glw11VbfAtSU738b.png	(from https://www.materiavita.com/projects)
02:01:58	322945/322945	---M-Z	200	added ('OK')	text/html	etag:%2298d71486012a5a52dd5b665d13a016d1%22	https://www.materiavita.com/projects/pieropan-soave	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/projects/pieropan-soave.html	(from https://www.materiavita.com/projects)
02:02:00	836141/836141	---MC-	200	added ('OK')	image/png	etag:%226770153145756d07ce1641c0556401f2%22	https://framerusercontent.com/images/8Xk8UEPLKrZsR5Fg9vm5MCovY.png?width=1694&height=1180	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/8Xk8UEPLKrZsR5Fg9vm5MCovYc1d1.png	(from https://www.materiavita.com/projects)
02:02:01	77968/77968	---MC-	200	added ('OK')	image/jpeg	etag:%22f6fbb5a74553d49a3bcd87c05af6d6fe%22	https://framerusercontent.com/images/dlbT112IwzDqVjgXrHYrlZYd83w.jpeg?scale-down-to=512&width=1920&height=1644%20512w,https://framerusercontent.com/images/dlbT112IwzDqVjgXrHYrlZYd83w.jpeg?scale-down-to=1024&width=1920&height=1644%201024w,https://framerusercontent.com/images/dlbT112IwzDqVjgXrHYrlZYd83w.jpeg?width=1920&height=1644%201920w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/dlbT112IwzDqVjgXrHYrlZYd83wde81.jpg	(from https://www.materiavita.com/projects)
02:02:02	111511/111511	---MC-	200	added ('OK')	image/png	etag:%22675edb832e827b38e6a1f9c785d6f664%22	https://framerusercontent.com/images/wuOgMJHr3LvXLxUI06LQlLd3lis.png?scale-down-to=512&width=2022&height=1358%20512w,https://framerusercontent.com/images/wuOgMJHr3LvXLxUI06LQlLd3lis.png?scale-down-to=1024&width=2022&height=1358%201024w,https://framerusercontent.com/images/wuOgMJHr3LvXLxUI06LQlLd3lis.png?width=2022&height=1358%202022w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/wuOgMJHr3LvXLxUI06LQlLd3lis3439.png	(from https://www.materiavita.com/projects)
02:02:03	100574/100574	---MC-	200	added ('OK')	image/png	etag:%2253ea495f414a06703599d8d02c9b3d17%22	https://framerusercontent.com/images/daviWE9FPhOnCk4glw11VbfAtSU.png?scale-down-to=512&width=1340&height=1182%20512w,https://framerusercontent.com/images/daviWE9FPhOnCk4glw11VbfAtSU.png?scale-down-to=1024&width=1340&height=1182%201024w,https://framerusercontent.com/images/daviWE9FPhOnCk4glw11VbfAtSU.png?width=1340&height=1182%201340w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/daviWE9FPhOnCk4glw11VbfAtSU3c03.png	(from https://www.materiavita.com/projects)
02:02:04	98091/98091	---MC-	200	added ('OK')	image/png	etag:%22755e79b4bc018e4b844b264425f27476%22	https://framerusercontent.com/images/8Xk8UEPLKrZsR5Fg9vm5MCovY.png?scale-down-to=512&width=1694&height=1180%20512w,https://framerusercontent.com/images/8Xk8UEPLKrZsR5Fg9vm5MCovY.png?scale-down-to=1024&width=1694&height=1180%201024w,https://framerusercontent.com/images/8Xk8UEPLKrZsR5Fg9vm5MCovY.png?width=1694&height=1180%201694w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/8Xk8UEPLKrZsR5Fg9vm5MCovY222c.png	(from https://www.materiavita.com/projects)
02:02:05	20048/20048	---MC-	200	added ('OK')	image/png	etag:%22c926104ff53426f58dab1c730580c57e%22	https://framerusercontent.com/images/9Eqg7W1OtJvjejmzXeO2IqD5aQ.png?width=1718&height=1718	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/9Eqg7W1OtJvjejmzXeO2IqD5aQ20e6.png	(from https://www.materiavita.com/material)
02:02:06	15023/15023	---MC-	200	added ('OK')	image/png	etag:%22556838d4e0e0f766ecbc3848e76c9cd7%22	https://framerusercontent.com/images/wlY34QGBuQDjiDX4ez3cZcs6qmU.png?width=1717&height=1718	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/wlY34QGBuQDjiDX4ez3cZcs6qmU3a79.png	(from https://www.materiavita.com/material)
02:02:07	14805/14805	---MC-	200	added ('OK')	image/png	etag:%22f00f399eabc3c6f685e75bad3e913b64%22	https://framerusercontent.com/images/ZWM3g4MbI64PDLetsp6nGf7YvKg.png?width=1717&height=1718	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ZWM3g4MbI64PDLetsp6nGf7YvKg3a79.png	(from https://www.materiavita.com/material)
02:02:08	12262/12262	---MC-	200	added ('OK')	image/png	etag:%22bfa3520583e82aca3007ef04dcdf3125%22	https://framerusercontent.com/images/lpGLZiv2IC4OlBEJgArWfmwmKps.png?width=1718&height=1718	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/lpGLZiv2IC4OlBEJgArWfmwmKps20e6.png	(from https://www.materiavita.com/material)
02:02:09	12020/12020	---MC-	200	added ('OK')	image/png	etag:%22cc4b813241e3d98e69321a58523b8c7d%22	https://framerusercontent.com/images/sdnR4kvujhkYQlEQCKOwsendfs.png?width=1718&height=1718	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/sdnR4kvujhkYQlEQCKOwsendfs20e6.png	(from https://www.materiavita.com/material)
02:02:09	7968/7968	---MC-	200	added ('OK')	image/png	etag:%22eae718643b2d5f07c09517b0208aad68%22	https://framerusercontent.com/images/IEMrdfP1NkhyjNhLjC3pW3dwPSU.png?width=1717&height=1718	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/IEMrdfP1NkhyjNhLjC3pW3dwPSU3a79.png	(from https://www.materiavita.com/material)
02:02:10	7256/7256	---MC-	200	added ('OK')	image/png	etag:%22b806c3692dfbeccb407d15cb4b810beb%22	https://framerusercontent.com/images/SA30GresKm8OWkMnp4yKuJ1PWLs.png?width=1718&height=1718	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/SA30GresKm8OWkMnp4yKuJ1PWLs20e6.png	(from https://www.materiavita.com/material)
02:02:11	29834/29834	---MC-	200	added ('OK')	image/png	etag:%22047d809e2896ce68bd84aecbe1cf7d23%22	https://framerusercontent.com/images/lgx2pdCCsxTEqnonnUFnMeYd1UI.png?width=1718&height=1718	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/lgx2pdCCsxTEqnonnUFnMeYd1UI20e6.png	(from https://www.materiavita.com/material)
02:02:12	15828/15828	---MC-	200	added ('OK')	image/png	etag:%22973331e87f3b48e889d1d19df9aa8f3f%22	https://framerusercontent.com/images/CTaNryaOg4WqfmbLZhGwO8jZs.png?width=1718&height=1718	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/CTaNryaOg4WqfmbLZhGwO8jZs20e6.png	(from https://www.materiavita.com/material)
02:02:13	21335/21335	---MC-	200	added ('OK')	image/png	etag:%221a86f56c5fadcb8edecc6b96de5b0fcc%22	https://framerusercontent.com/images/e1IYK5EAVuCY2FVtQO0wI4O3R4.png?width=1718&height=1718	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/e1IYK5EAVuCY2FVtQO0wI4O3R420e6.png	(from https://www.materiavita.com/material)
02:02:14	168110/168110	---MC-	200	added ('OK')	image/png	etag:%22f409fa476a5ff5f51245c2281dff38c5%22	https://framerusercontent.com/images/gJOUUqc3r8YStmFmrjmTnROUpIU.png?width=906&height=940	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/gJOUUqc3r8YStmFmrjmTnROUpIUfe77.png	(from https://www.materiavita.com/material)
02:02:15	219604/219604	---MC-	200	added ('OK')	image/png	etag:%223f10ebad00b6125d864202b214363dc6%22	https://framerusercontent.com/images/89y1pnOF68neOFq4fzkAeohZf8.png?width=904&height=936	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/89y1pnOF68neOFq4fzkAeohZf8196a.png	(from https://www.materiavita.com/material)
02:02:15	160363/160363	---MC-	200	added ('OK')	image/png	etag:%22f95d90d1a38b8bcdd1f46cddb2e6d380%22	https://framerusercontent.com/images/tmL8wTCwzpt31fmVQm83grjiJQ.png?width=804&height=802	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/tmL8wTCwzpt31fmVQm83grjiJQ4927.png	(from https://www.materiavita.com/material)
02:02:16	393414/393414	---MC-	200	added ('OK')	image/png	etag:%2287d3474375d9986bf1ca699ff3bf61b9%22	https://framerusercontent.com/images/YF318ivMAbwZU0TAU2aHnWfUZM.png?width=866&height=860	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/YF318ivMAbwZU0TAU2aHnWfUZM91a8.png	(from https://www.materiavita.com/material)
02:02:17	392880/392880	---MC-	200	added ('OK')	image/png	etag:%221193a254521ae67f3bca485c1966e04d%22	https://framerusercontent.com/images/M1A9UAjuOQ6BCsTJcU9ll2yyI.png?width=862&height=860	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/M1A9UAjuOQ6BCsTJcU9ll2yyI20d7.png	(from https://www.materiavita.com/material)
02:02:18	360348/360348	---MC-	200	added ('OK')	image/png	etag:%220d3ebcfd21320e93b888b3b39646dcd8%22	https://framerusercontent.com/images/mAx0zc5D0ztnjGSyAcxQJkNyjy4.png?width=1092&height=864	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/mAx0zc5D0ztnjGSyAcxQJkNyjy4686c.png	(from https://www.materiavita.com/material)
02:02:19	504547/504547	---MC-	200	added ('OK')	image/png	etag:%222794f9f8807976fb69657e821685f02a%22	https://framerusercontent.com/images/EljHkJAGzxZP09LbKDEBKGp9zc.png?width=1070&height=868	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/EljHkJAGzxZP09LbKDEBKGp9zc1cd6.png	(from https://www.materiavita.com/material)
02:02:20	711151/711151	---MC-	200	added ('OK')	image/png	etag:%22235069e4e0a4a1771ea6a6b73e4414d3%22	https://framerusercontent.com/images/DbYRsAP2maP8sisXa4yTKqJ8dIM.png?width=1310&height=1054	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/DbYRsAP2maP8sisXa4yTKqJ8dIM4770.png	(from https://www.materiavita.com/material)
02:02:21	134787/134787	---MC-	200	added ('OK')	image/png	etag:%22fe087baca1325072c3b6515192cb6cc6%22	https://framerusercontent.com/images/tuXqEWPjzFG7mpRp3Yi2L8SDXW4.png?width=488&height=494	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/tuXqEWPjzFG7mpRp3Yi2L8SDXW4a7d4.png	(from https://www.materiavita.com/material)
02:02:21	154276/154276	---MC-	200	added ('OK')	image/png	etag:%22bc010c499dea9837b4ffb03bb5a40243%22	https://framerusercontent.com/images/vJ2TFlGQ03Qo39IReslQUOdTVGI.png?width=560&height=564	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/vJ2TFlGQ03Qo39IReslQUOdTVGI30fa.png	(from https://www.materiavita.com/material)
02:02:22	166479/166479	---MC-	200	added ('OK')	image/png	etag:%2202610d91cb1bf253f2ab4f633a609019%22	https://framerusercontent.com/images/7GjxAJ2QZLnZeOn3DfdGnMJ5u8.png?width=620&height=620	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/7GjxAJ2QZLnZeOn3DfdGnMJ5u82d50.png	(from https://www.materiavita.com/material)
02:02:22	190737/190737	---MC-	200	added ('OK')	image/png	etag:%22285a89a47eb35ea409bc550e668ad0ea%22	https://framerusercontent.com/images/eACjWDvKUaVIxd3hrqb5tIh6fno.png?width=620&height=618	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/eACjWDvKUaVIxd3hrqb5tIh6fnoc2a6.png	(from https://www.materiavita.com/material)
02:02:23	112269/112269	---MC-	200	added ('OK')	image/png	etag:%22535209c0fa84d6e0a9e024579903078b%22	https://framerusercontent.com/images/2z1GW2cg1JNPI4mdS3fCZmE.png?width=564&height=568	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/2z1GW2cg1JNPI4mdS3fCZmE7c3b.png	(from https://www.materiavita.com/material)
02:02:24	134643/134643	---MC-	200	added ('OK')	image/png	etag:%220fe8c1f762b626bdc48641a071245a9b%22	https://framerusercontent.com/images/sWX8Bj6XywDzUgoSyisC7x2KZc.png?width=568&height=566	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/sWX8Bj6XywDzUgoSyisC7x2KZccba3.png	(from https://www.materiavita.com/material)
02:02:25	445808/445808	---MC-	200	added ('OK')	image/png	etag:%22f505ceea6e312bd9a1a946112fdce651%22	https://framerusercontent.com/images/PNJjhlbw2mbCEj3xGspzkAcubiA.png?width=970&height=1002	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/PNJjhlbw2mbCEj3xGspzkAcubiAec8e.png	(from https://www.materiavita.com/material)
02:02:25	388410/388410	---MC-	200	added ('OK')	image/png	etag:%22b614ad48cc4dc10624f96d195820ea74%22	https://framerusercontent.com/images/c9bYPKCefiVtj6LbDlRoS3FdHA.png?width=972&height=946	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/c9bYPKCefiVtj6LbDlRoS3FdHA06f5.png	(from https://www.materiavita.com/material)
02:02:27	565143/565143	---MC-	200	added ('OK')	image/png	etag:%2240511d1e99a971f60e3a0033370d417e%22	https://framerusercontent.com/images/cDnFzmRMNwq9cwPKdX1jgFZvQ.png?width=968&height=876	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/cDnFzmRMNwq9cwPKdX1jgFZvQ8960.png	(from https://www.materiavita.com/material)
02:02:28	106081/106081	---MC-	200	added ('OK')	image/png	etag:%22f71b0f86b8d5129d681f727fa46be256%22	https://framerusercontent.com/images/u2Ro6YqNWaBlGcidTayiNpXiY.png?width=436&height=436	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/u2Ro6YqNWaBlGcidTayiNpXiY9409.png	(from https://www.materiavita.com/material)
02:02:29	328153/328153	---MC-	200	added ('OK')	image/png	etag:%22ac22dc80e531601aa51671924a71b5b4%22	https://framerusercontent.com/images/xrVaaiqNbFTG4WFmJeLvGQeRbX0.png?width=782&height=780	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xrVaaiqNbFTG4WFmJeLvGQeRbX07e3e.png	(from https://www.materiavita.com/material)
02:02:29	179316/179316	---MC-	200	added ('OK')	image/png	etag:%22f9f4953f83933f96af38262efd16bebb%22	https://framerusercontent.com/images/rZvhwiNUv1XXlVatfFpYoziOha4.png?width=486&height=1126	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/rZvhwiNUv1XXlVatfFpYoziOha4af18.png	(from https://www.materiavita.com/material)
02:02:30	207442/207442	---MC-	200	added ('OK')	image/png	etag:%224d92a9744fcde2912ed4b98e1891d12d%22	https://framerusercontent.com/images/4yLQ4zWaD3mMa5B522E7dWMprs.png?width=496&height=1128	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/4yLQ4zWaD3mMa5B522E7dWMprs491e.png	(from https://www.materiavita.com/material)
02:02:31	88600/88600	---MC-	200	added ('OK')	image/png	etag:%2297252ccd5623ff9c6790bd9c3fa01c03%22	https://framerusercontent.com/images/t80O9ne70mQwoAOvL5dpXXbFSIM.png?width=490&height=1120	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/t80O9ne70mQwoAOvL5dpXXbFSIM0e53.png	(from https://www.materiavita.com/material)
02:02:32	51259/51259	---MC-	200	added ('OK')	image/png	etag:%22d2118a48f9ea4f9fcc3b5f7975f1560c%22	https://framerusercontent.com/images/mzLQTv0Vk9Wvuz0nRirxfh431I.png?width=498&height=1100	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/mzLQTv0Vk9Wvuz0nRirxfh431I9fdd.png	(from https://www.materiavita.com/material)
02:02:33	159748/159748	---MC-	200	added ('OK')	image/png	etag:%2227eedfdd4c4d39db932f3540ca49cedf%22	https://framerusercontent.com/images/k5JoxYNtQLeHHiOK3oV6bfDDVz8.png?width=542&height=1234	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/k5JoxYNtQLeHHiOK3oV6bfDDVz82e25.png	(from https://www.materiavita.com/material)
02:02:34	128788/128788	---MC-	200	added ('OK')	image/png	etag:%2295101f2e60f55bc593e1bd24f4b5a6b6%22	https://framerusercontent.com/images/ey0Y1KZ0yRcgHKjXRJTdbuBPQzo.png?width=540&height=1236	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ey0Y1KZ0yRcgHKjXRJTdbuBPQzoc5e2.png	(from https://www.materiavita.com/material)
02:02:35	543098/543098	---MC-	200	added ('OK')	image/png	etag:%220bacb7ed2beda6812623d99bd6f63809%22	https://framerusercontent.com/images/7o5Taz7MstyOjjIHmbRJYXuj16Q.png?width=1020&height=1334	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/7o5Taz7MstyOjjIHmbRJYXuj16Q491d.png	(from https://www.materiavita.com/material)
02:02:36	384096/384096	---MC-	200	added ('OK')	image/png	etag:%22dc817e9f481616b3bc346ed152e357c3%22	https://framerusercontent.com/images/pPsuwJLPujXyLjQpnTNZ5Io5RM.png?width=1016&height=1304	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/pPsuwJLPujXyLjQpnTNZ5Io5RMe502.png	(from https://www.materiavita.com/material)
02:02:37	460016/460016	---MC-	200	added ('OK')	image/png	etag:%22f1d9236a21fee75cb2bde35ae189c929%22	https://framerusercontent.com/images/2daJyt7wPXAdssbS2oxHzkFHw.png?width=1020&height=1336	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/2daJyt7wPXAdssbS2oxHzkFHw0584.png	(from https://www.materiavita.com/material)
02:02:39	410518/410518	---MC-	200	added ('OK')	image/png	etag:%2266ca8e5dcd9e7c13809fe7f9f9297a4a%22	https://framerusercontent.com/images/r1dGvZENJ3DxotsbxGev3hjMFs.png?width=714&height=928	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/r1dGvZENJ3DxotsbxGev3hjMFs4f71.png	(from https://www.materiavita.com/material)
02:02:40	440615/440615	---MC-	200	added ('OK')	image/png	etag:%2239d8d6d475fc96cf2fa3dfa334d73605%22	https://framerusercontent.com/images/Kt3CXYjf11ATtrOXW4GPocLxtL4.png?width=1020&height=1260	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Kt3CXYjf11ATtrOXW4GPocLxtL4470e.png	(from https://www.materiavita.com/material)
02:02:41	293669/293669	---MC-	200	added ('OK')	image/png	etag:%2245068e9d823005178fabc94bfb448507%22	https://framerusercontent.com/images/rF0RDGcLHTyO63Qwv6J4AgjVlXQ.png?width=720&height=868	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/rF0RDGcLHTyO63Qwv6J4AgjVlXQf3b0.png	(from https://www.materiavita.com/material)
02:02:42	326134/326134	---MC-	200	added ('OK')	image/png	etag:%228a23f61003578be10fe8535e2462c219%22	https://framerusercontent.com/images/VtkTZQXvnYHLrrx4Toj4RHplS2Y.png?width=722&height=896	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/VtkTZQXvnYHLrrx4Toj4RHplS2Yd6ca.png	(from https://www.materiavita.com/material)
02:02:43	874925/874925	---MC-	200	added ('OK')	image/jpeg	etag:%22e6f72fb95a83331047de289590d7e113%22	https://framerusercontent.com/images/v45OpsTmWvpsM4SyiP7EFmijro.jpg?width=2560&height=1707	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/v45OpsTmWvpsM4SyiP7EFmijro943d.jpg	(from https://www.materiavita.com/material)
